tres,EGR,phi,T,P,O2,CO,CO2
950.0000000000001,0.1,0.0,300.00001298708725,1000000.157882096,0.18907562989731852,-4.1740418000254985e-35,-2.0881088307651415e-50
0.0,0.15,0.0,299.9999995701004,1000000.1659028383,0.17857142823577093,0.0,0.0
50.0,0.15,0.0,300.00001280672285,1000000.1659028383,0.17857142823577116,0.0,0.0
100.0,0.15,0.0,300.00001347855726,1000000.1659028383,0.1785714282357714,0.0,0.0
150.00000000000003,0.15,0.0,300.0000136251715,1000000.1659028383,0.17857142823577166,0.0,0.0
200.0,0.15,0.0,300.00001363454686,1000000.1659028383,0.17857142823577188,0.0,0.0
250.0,0.15,0.0,300.00001364392216,1000000.1659028383,0.1785714282357721,0.0,0.0
300.00000000000006,0.15,0.0,300.0000136532975,1000000.1659028383,0.1785714282357724,0.0,0.0
350.00000000000006,0.15,0.0,300.0000136604848,1000000.1659028383,0.17857142823577266,-3.1245533020828358e-37,-2.139978873347167e-52
400.0,0.15,0.0,300.0000136605442,1000000.1659028383,0.17857142823577288,-1.6428013266065084e-36,-1.1251400735270455e-51
450.0,0.15,0.0,300.0000136606036,1000000.1659028383,0.17857142823577316,-2.973147323004728e-36,-2.036282259719371e-51
500.0,0.15,0.0,300.000013660663,1000000.1659028383,0.17857142823577335,-4.303493319402951e-36,-2.947424445911699e-51
550.0,0.15,0.0,300.00001366072246,1000000.1659028383,0.17857142823577363,-5.633839315801177e-36,-3.8585666321040276e-51
600.0000000000001,0.15,0.0,300.00001366078186,1000000.1659028383,0.17857142823577388,-6.964185312199401e-36,-4.769708818296356e-51
650.0,0.15,0.0,300.00001366084126,1000000.1659028383,0.17857142823577413,-8.29453130859762e-36,-5.68085100448868e-51
700.0000000000001,0.15,0.0,300.00001366090066,1000000.1659028383,0.17857142823577435,-9.624877304995843e-36,-6.591993190681007e-51
750.0,0.15,0.0,300.00001366096006,1000000.1659028383,0.17857142823577463,-1.0955223301394061e-35,-7.503135376873334e-51
800.0,0.15,0.0,300.00001366101947,1000000.1659028383,0.17857142823577482,-1.2285569297792282e-35,-8.414277563065658e-51
850.0000000000001,0.15,0.0,300.00001366107887,1000000.1659028383,0.1785714282357751,-1.3615915294190512e-35,-9.325419749257988e-51
900.0,0.15,0.0,300.0000136611383,1000000.1659028383,0.17857142823577538,-1.494626129058873e-35,-1.0236561935450313e-50
950.0000000000001,0.15,0.0,300.0000136611977,1000000.1659028383,0.1785714282357756,-1.6276607286986946e-35,-1.1147704121642637e-50
0.0,0.2,0.0,299.9999995933189,1000000.174929331,0.16806722657405382,0.0,0.0
50.0,0.2,0.0,300.0000135856154,1000000.174929331,0.16806722657405404,0.0,0.0
100.0,0.2,0.0,300.00001423714116,1000000.174929331,0.16806722657405432,0.0,0.0
150.00000000000003,0.2,0.0,300.0000143717372,1000000.174929331,0.16806722657405454,0.0,0.0
200.0,0.2,0.0,300.00001438412846,1000000.174929331,0.1680672265740548,0.0,0.0
250.0,0.2,0.0,300.0000143965197,1000000.174929331,0.168067226574055,0.0,0.0
300.00000000000006,0.2,0.0,300.000014408911,1000000.174929331,0.1680672265740553,0.0,0.0
350.00000000000006,0.2,0.0,300.00001441170883,1000000.174929331,0.16806722657405554,8.391412422018163e-37,3.574102397077506e-52
400.0,0.2,0.0,300.00001441180274,1000000.174929331,0.1680672265740558,1.9148024367995527e-36,8.155599600060169e-52
450.0,0.2,0.0,300.00001441189664,1000000.174929331,0.16806722657405604,2.9904636313972904e-36,1.2737096803042844e-51
500.0,0.2,0.0,300.00001441199055,1000000.174929331,0.16806722657405623,4.066124825995031e-36,1.7318594006025512e-51
550.0,0.2,0.0,300.00001441208445,1000000.174929331,0.1680672265740565,5.1417860205927716e-36,2.1900091209008204e-51
600.0000000000001,0.2,0.0,300.00001441217836,1000000.174929331,0.16806722657405673,6.217447215190508e-36,2.6481588411990878e-51
650.0,0.2,0.0,300.00001441227226,1000000.174929331,0.168067226574057,7.293108409788246e-36,3.106308561497355e-51
700.0000000000001,0.2,0.0,300.00001441236617,1000000.174929331,0.16806722657405726,8.368769604385986e-36,3.5644582817956226e-51
750.0,0.2,0.0,300.00001441246,1000000.174929331,0.16806722657405748,9.444430798983722e-36,4.022608002093888e-51
800.0,0.2,0.0,300.0000144125539,1000000.174929331,0.16806722657405773,1.052009199358146e-35,4.480757722392156e-51
850.0000000000001,0.2,0.0,300.00001441264783,1000000.174929331,0.16806722657405798,1.1595753188179197e-35,4.938907442690423e-51
900.0,0.2,0.0,300.00001441274173,1000000.174929331,0.1680672265740582,1.267141438277693e-35,5.397057162988688e-51
950.0000000000001,0.2,0.0,300.00001441283564,1000000.174929331,0.1680672265740585,1.3747075577374672e-35,5.855206883286956e-51
0.0,0.1,0.0,299.99999938652456,1800000.1578886183,0.18907562977611128,0.0,0.0
50.0,0.1,0.0,300.00000632793814,1800000.1578886183,0.18907562977611148,0.0,0.0
100.0,0.1,0.0,300.0000067798301,1800000.1578886183,0.18907562977611167,0.0,0.0
150.00000000000003,0.1,0.0,300.0000068036984,1800000.1578886183,0.18907562977611184,0.0,0.0
200.0,0.1,0.0,300.0000068275667,1800000.1578886183,0.18907562977611206,0.0,0.0
250.0,0.1,0.0,300.000006851435,1800000.1578886183,0.18907562977611223,0.0,0.0
300.00000000000006,0.1,0.0,300.0000068524218,1800000.1578886183,0.18907562977611236,-3.2974942304057305e-37,1.233525562732192e-52
350.00000000000006,0.1,0.0,300.00000685269964,1800000.1578886183,0.18907562977611259,-6.697153413629179e-37,2.505268957584891e-52
400.0,0.1,0.0,300.0000068529775,1800000.1578886183,0.18907562977611275,-1.0096812596852619e-36,3.7770123524375855e-52
450.0,0.1,0.0,300.00000685325534,1800000.1578886183,0.18907562977611295,-1.349647178007606e-36,5.048755747290281e-52
500.0,0.1,0.0,300.0000068535332,1800000.1578886183,0.18907562977611314,-1.6896130963299507e-36,6.320499142142978e-52
550.0,0.1,0.0,300.00000685381104,1800000.1578886183,0.1890756297761133,-2.0295790146522955e-36,7.592242536995676e-52
600.0000000000001,0.1,0.0,300.0000068540889,1800000.1578886183,0.18907562977611353,-2.3695449329746397e-36,8.863985931848374e-52
650.0,0.1,0.0,300.00000685436675,1800000.1578886183,0.1890756297761137,-2.709510851296983e-36,1.0135729326701066e-51
700.0000000000001,0.1,0.0,300.0000068546446,1800000.1578886183,0.18907562977611386,-3.049476769619328e-36,1.1407472721553763e-51
750.0,0.1,0.0,300.00000685492245,1800000.1578886183,0.18907562977611406,-3.389442687941671e-36,1.2679216116406458e-51
800.0,0.1,0.0,300.0000068552003,1800000.1578886183,0.1890756297761142,-3.7294086062640155e-36,1.395095951125915e-51
850.0000000000001,0.1,0.0,300.00000685547815,1800000.1578886183,0.18907562977611442,-4.0693745245863594e-36,1.522270290611185e-51
900.0,0.1,0.0,300.000006855756,1800000.1578886183,0.18907562977611464,-4.409340442908704e-36,1.6494446300964543e-51
950.0000000000001,0.1,0.0,300.00000685596666,1800000.1578886183,0.18907562977611478,-5.2406088653912206e-36,7.96437209311008e-52
0.0,0.15,0.0,299.9999994236138,1800000.1659103693,0.17857142812114607,0.0,0.0
50.0,0.15,0.0,300.0000066958419,1800000.1659103693,0.17857142812114626,0.0,0.0
100.0,0.15,0.0,300.00000716844323,1800000.1659103693,0.17857142812114643,0.0,0.0
150.00000000000003,0.15,0.0,300.00000719750835,1800000.1659103693,0.17857142812114662,0.0,0.0
200.0,0.15,0.0,300.0000072265735,1800000.1659103693,0.1785714281211468,0.0,0.0
250.0,0.15,0.0,300.00000724785434,1800000.1659103693,0.17857142812114699,2.0617332277290194e-38,5.350890403896696e-53
300.00000000000006,0.15,0.0,300.0000072482272,1800000.1659103693,0.17857142812114715,9.661100393802528e-38,2.5073801349761783e-52
350.00000000000006,0.15,0.0,300.00000724859996,1800000.1659103693,0.17857142812114737,1.726046755987605e-37,4.479671229562687e-52
400.0,0.15,0.0,300.0000072489728,1800000.1659103693,0.17857142812114754,2.4859834725949536e-37,6.451962324149188e-52
450.0,0.15,0.0,300.00000724934563,1800000.1659103693,0.17857142812114774,3.245920189202305e-37,8.424253418735697e-52
500.0,0.15,0.0,300.00000724971846,1800000.1659103693,0.17857142812114787,4.005856905809654e-37,1.0396544513322199e-51
550.0,0.15,0.0,300.0000072500913,1800000.1659103693,0.1785714281211481,4.765793622417005e-37,1.2368835607908708e-51
600.0000000000001,0.15,0.0,300.00000725046414,1800000.1659103693,0.17857142812114826,5.525730339024355e-37,1.434112670249521e-51
650.0,0.15,0.0,300.000007250837,1800000.1659103693,0.17857142812114846,6.285667055631703e-37,1.6313417797081715e-51
700.0000000000001,0.15,0.0,300.0000072512098,1800000.1659103693,0.17857142812114862,7.045603772239054e-37,1.8285708891668217e-51
750.0,0.15,0.0,300.0000072515826,1800000.1659103693,0.1785714281211488,7.805540488846402e-37,2.0257999986254712e-51
800.0,0.15,0.0,300.0000072519554,1800000.1659103693,0.178571428121149,8.56547720545375e-37,2.2230291080841223e-51
850.0000000000001,0.15,0.0,300.00000725232826,1800000.1659103693,0.1785714281211492,9.325413922061102e-37,2.4202582175427727e-51
900.0,0.15,0.0,300.0000072523675,1800000.1659103693,0.1785714281211494,-1.1479547704392507e-36,-1.1813197755125437e-51
950.0000000000001,0.15,0.0,300.0000072523651,1800000.1659103693,0.1785714281211496,-3.4976071312167474e-36,-5.2570351657788256e-51
0.0,0.2,0.0,299.9999994564185,1800000.1749390143,0.16806722646603614,0.0,0.0
50.0,0.2,0.0,300.0000071031901,1800000.1749390143,0.16806722646603633,0.0,0.0
100.0,0.2,0.0,300.00000759713333,1800000.1749390143,0.1680672264660365,0.0,0.0
150.00000000000003,0.2,0.0,300.00000763294395,1800000.1749390143,0.1680672264660367,0.0,0.0
200.0,0.2,0.0,300.00000766875456,1800000.1749390143,0.1680672264660369,0.0,0.0
250.0,0.2,0.0,300.0000076844717,1800000.1749390143,0.1680672264660371,-1.6615297057384716e-37,-1.9303810001276852e-53
300.00000000000006,0.2,0.0,300.0000076849807,1800000.1749390143,0.16806722646603722,-4.5806263500267295e-37,-5.321815218973655e-53
350.00000000000006,0.2,0.0,300.0000076854896,1800000.1749390143,0.16806722646603742,-7.499722994314984e-37,-8.713249437819627e-53
400.0,0.2,0.0,300.0000076859985,1800000.1749390143,0.1680672264660376,-1.0418819638603242e-36,-1.2104683656665596e-52
450.0,0.2,0.0,300.00000768650744,1800000.1749390143,0.1680672264660378,-1.3337916282891495e-36,-1.5496117875511572e-52
500.0,0.2,0.0,300.0000076870164,1800000.1749390143,0.16806722646603797,-1.6257012927179748e-36,-1.888755209435754e-52
550.0,0.2,0.0,300.00000768752534,1800000.1749390143,0.1680672264660382,-1.917610957146801e-36,-2.227898631320351e-52
600.0000000000001,0.2,0.0,300.00000768803426,1800000.1749390143,0.1680672264660384,-2.209520621575627e-36,-2.5670420532049486e-52
650.0,0.2,0.0,300.0000076885432,1800000.1749390143,0.16806722646603853,-2.5014302860044512e-36,-2.906185475089544e-52
700.0000000000001,0.2,0.0,300.00000768905215,1800000.1749390143,0.1680672264660387,-2.7933399504332767e-36,-3.2453288969741412e-52
750.0,0.2,0.0,300.0000076895611,1800000.1749390143,0.16806722646603892,-3.085249614862102e-36,-3.584472318858738e-52
800.0,0.2,0.0,300.0000076898306,1800000.1749390143,0.1680672264660391,-2.3964408939657132e-36,7.771543896065878e-52
850.0000000000001,0.2,0.0,300.0000076898282,1800000.1749390143,0.16806722646603925,-5.932760623733351e-37,3.241636228076067e-51
900.0,0.2,0.0,300.0000076898258,1800000.1749390143,0.16806722646603944,1.2098887692190427e-36,5.706118066545546e-51
950.0000000000001,0.2,0.0,300.00000768982335,1800000.1749390143,0.16806722646603964,3.01305360081142e-36,8.170599905015025e-51
