EGR,phi,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.3,0.8500000000000001,100000.00000000004,300.0,734.9521579907176,0.00046568468724722534,0.012383862366359596,0.00017682790935655783,0.028340512142197738,0.11285247920044035,0.15806633929429567
0.5,0.8500000000000001,100000.00000000006,300.0,1915.8872146685999,0.22876464709622069,0.0005903078249476045,1.525231383469357e-07,0.02724649611154257,0.15072795368200928,0.1521255293374193
0.7,0.8500000000000001,100000.00000000004,299.99999999999955,1732.4287648860873,0.15766001789735545,0.0007578341995525822,2.61220646816147e-10,0.024633320551802285,0.22876539419254005,0.13801834773325758
0.0,0.8500000000000001,500000.00000000035,300.0,2092.0601842862657,0.20711579312497524,0.00014522867006326587,4.888692938981972e-12,0.029380444391808286,0.08128659714430067,0.1645740171927951
0.1,0.8500000000000001,500000.00000000035,300.00000000000006,2070.356789125273,0.20019714219416004,0.00014831152444378743,6.0496055093731554e-12,0.02918056426769046,0.08949583722661716,0.16313428186920495
0.3,0.8500000000000001,500000.00000000035,300.0,2011.3796112922807,0.1816830385945813,0.00015802659836182815,3.075823910155306e-10,0.028496337857168375,0.11229670304145288,0.15907582510139529
0.5,0.8500000000000001,500000.0000000003,300.0,1916.2046605847854,0.15317980921002994,0.00017634943232989057,6.908816624150834e-12,0.027211590339449476,0.15075362366181402,0.15212183082438607
0.7,0.8500000000000001,500000.00000000023,299.99999999999955,1731.89650871049,0.10522695458892306,0.00022704705823849996,1.7055394552145035e-09,0.02468921898813371,0.2286858133802918,0.13806967543212714
0.0,0.9000000000000001,100000.00000000007,300.0,2169.738807623365,0.3362366129154708,0.0004636631636614994,1.3992244869919495e-07,0.019758630834031086,0.08548448772448276,0.17360991345559215
0.1,0.9000000000000001,100000.00000000006,300.0,2146.46174756977,0.3240713941485259,0.00047403063020545874,2.2333471040009668e-08,0.019540534164685534,0.09426218305626248,0.17182369573392603
0.3,0.9000000000000001,100000.00000000006,300.0,2082.4182215233527,0.2934477409516414,0.0005049640136222781,5.161144046926956e-08,0.019053686615507295,0.1181993384127314,0.16722232799724127
0.5,0.9000000000000001,100000.00000000006,300.0,1978.5922158753317,0.24612542484554364,0.0005649839047649371,9.902370942495327e-08,0.018201375978357335,0.15815515921940906,0.15969083198410555
0.7,0.9000000000000001,100000.00000000006,300.0,1780.5616453181103,0.16782389124127287,0.0007291533590837894,5.273578565144251e-10,0.016391145619141647,0.23892438280910724,0.14423312659411286
0.0,0.9000000000000001,500000.0000000003,300.0,2170.159297544325,0.2248241487662689,0.00013859546784528604,1.2158470829076385e-11,0.019713002583761415,0.08562713621405568,0.17342066809686163
0.1,0.9000000000000001,500000.00000000023,300.0,2146.739708871216,0.2169685765101846,0.0001415680797830254,1.4725275547970463e-11,0.019536945188356036,0.09426408057328156,0.17182669929980737
0.3,0.9000000000000001,500000.00000000023,300.0,2081.9269739921774,0.196435840781295,0.00015107880854682755,8.222887656349686e-10,0.019133068105485727,0.11802436541359133,0.16740845200966264
0.5,0.9000000000000001,500000.00000000023,300.0,1978.5038226587633,0.16467720604600866,0.00016896253004461135,6.517225839391745e-11,0.018216301036074675,0.15812865677533722,0.15971083457058874
0.7,0.9000000000000001,500000.0000000003,300.0,1780.179159903735,0.11205615101432748,0.0002184663284705192,3.300171422852772e-09,0.016404465243348963,0.23887992139530662,0.1442743270382659
0.0,0.9500000000000002,100000.00000000003,300.0,2245.9037549477657,0.3611306369823547,0.0004462694689268373,3.95642817519684e-07,0.010142344756191586,0.08978800489819994,0.1824026620586816
0.1,0.9500000000000002,100000.00000000004,299.9999999999999,2220.710930297035,0.3481833795824428,0.00045647453399401183,1.204324827753929e-07,0.010014718163554405,0.09900841049474854,0.18036430433709874
0.3,0.9500000000000002,100000.00000000004,300.0000000000001,2151.348314129756,0.31381512986328863,0.0004865280354824378,1.6432083635479944e-07,0.009751478538145193,0.12395335866894672,0.17535091875305547
0.5,0.9500000000000002,100000.00000000001,300.0000000000002,2038.6031053303573,0.2622273261578712,0.0005464819651893102,2.7926619076350733e-07,0.009368231011047525,0.1654108602426148,0.16713095424119756
0.7,0.9500000000000002,100000.00000000006,300.00000000000045,1826.5037402459825,0.17679870274104556,0.000707962167169472,2.666337907507155e-09,0.00834935794822012,0.2488025446916299,0.15031203796562537
0.0,0.9500000000000002,500000.00000000035,300.0,2246.8309685406734,0.24139132522218273,0.0001331467375677458,6.791198806405742e-11,0.010055011387295532,0.0899966013242197,0.18214659261046887
0.1,0.9500000000000002,500000.0000000004,299.9999999999999,2221.2398427778953,0.23265407409421374,0.00013620977797496,7.827361526239692e-11,0.009973968626995698,0.09903852529998204,0.18035718386590535
0.3,0.9500000000000002,500000.00000000035,300.0000000000001,2150.2618323165016,0.21012969836445278,0.00014576258322292264,2.9760444984818475e-09,0.009922298261080082,0.12367236709362278,0.17561101914212118
0.5,0.9500000000000002,500000.0000000002,300.0000000000002,2039.2485806879413,0.17515545720367728,0.0001629796995726881,2.7704517111977175e-10,0.009321112293638543,0.16546610979373053,0.16709622107311808
0.7,0.9500000000000002,500000.00000000023,300.00000000000045,1826.6014893802653,0.11790640303543451,0.0002120887199893416,1.1347147154407976e-08,0.008313848782787866,0.24887811933199103,0.15025335536509152
0.0,1.0000000000000002,100000.00000000007,300.0,2320.459268356957,0.38430913663757504,0.0004323362340488643,1.0425199612786889e-05,0.0006336197188749655,0.09406633077091693,0.19105928486366888
0.1,1.0000000000000002,100000.00000000003,300.0,2292.795179710782,0.36986323813342864,0.0004426701949681333,6.206493096035956e-06,0.0006718582076928249,0.1035155861183463,0.18902038359569184
0.3,1.0000000000000002,100000.00000000004,299.9999999999999,2217.9633594947463,0.3323981574630549,0.000472549204514018,6.816426616610901e-06,0.0006356362544800775,0.1295271909614632,0.18345771353081292
0.5,1.0000000000000002,100000.00000000001,299.9999999999998,2096.929945189069,0.2766318277248098,0.0005319856025729245,7.96659040876562e-06,0.0006586446832152847,0.17257439011617012,0.17440668522665467
0.7,1.0000000000000002,100000.00000000007,300.0,1870.802036089437,0.18457046819873016,0.0006921299705104116,4.830104829449979e-07,0.0005206615640967148,0.25842162470347957,0.1562328875094149
0.0,1.0000000000000002,500000.00000000023,300.0,2321.142873477457,0.25697244725688656,0.00012912928374276875,3.578223961709901e-08,0.0005551830455068123,0.09423670639060232,0.190867279236957
0.1,1.0000000000000002,500000.00000000023,300.0,2293.389637072601,0.24732774991213605,0.0001322766207833758,3.725771795870334e-08,0.0005506916544081546,0.10369090700336175,0.18887164630947315
0.3,1.0000000000000002,500000.00000000023,299.9999999999999,2218.1545754631484,0.22258012485893985,0.00014126129517135389,5.246115946757075e-08,0.0006328618485928444,0.12950802503371484,0.18349906099187044
0.5,1.0000000000000002,500000.0000000002,299.9999999999998,2097.7202715655876,0.184677000489717,0.0001587236520248559,7.029152268658113e-08,0.0006016728706610983,0.17262674440394704,0.1743939062156489
0.7,1.0000000000000002,500000.0000000003,300.0,1870.7723707158184,0.12315546211084052,0.00020757514490923903,1.7212461173302634e-08,0.0004637623704518309,0.25853522224338943,0.15614764919880486
0.0,1.0500000000000003,100000.00000000004,300.0,2308.1670851805247,0.4050484804200581,0.00040573968793049194,0.004433935255399445,-3.954355579510479e-10,0.09403018371732791,0.1905964638099074
0.1,1.0500000000000003,100000.00000000007,300.0,2280.311363389088,0.38963201530897235,0.0004152746342742349,0.004340580559479826,-3.6540234584093844e-11,0.10379721352394808,0.18875299587352753
0.3,1.0500000000000003,100000.00000000006,299.9999999999999,2203.0320005815543,0.34943326059095225,0.0004441787686140762,0.00422423307455816,-5.881014215468573e-15,0.1310141174292879,0.18279139566021302
0.5,1.0500000000000003,100000.00000000006,299.9999999999998,2079.4526787573855,0.2895270395470211,0.0005015886645630438,0.003974655235784968,-4.3512899914479975e-12,0.17572936970968936,0.1735291945977963
0.7,1.0500000000000003,100000.00000000006,300.0,1848.5025795646998,0.19111664444426296,0.0006556366057082739,0.003593425953488691,-1.597661749385886e-14,0.26439814439345855,0.15463166494866834
0.0,1.0500000000000003,500000.0000000003,300.0,2267.2874959237947,0.2668391929898921,0.00028189246502688023,0.0047486610794612374,-3.4251082934352066e-37,0.09519087408878911,0.18823273597321313
0.1,1.0500000000000003,500000.0000000005,300.0,2272.0046830771694,0.27269402677995697,0.00023406215389877374,0.004410676763518678,-1.284412985500613e-08,0.10488207863224858,0.18693153993148956
0.3,1.0500000000000003,500000.0000000003,299.9999999999999,2203.155148983016,0.2338658643124289,0.00013258120307668844,0.0042470009847374555,-2.288739618084884e-14,0.1309984452909935,0.18277389541795727
0.5,1.0500000000000003,500000.00000000035,299.9999999999998,2079.8133823429944,0.19314352698442133,0.000149417382631816,0.004009965913780678,-2.6616201674712324e-10,0.17574885660193043,0.17345069221030168
0.7,1.0500000000000003,500000.00000000023,300.0,1709.2413069506508,0.09139415911579969,0.0008614857755615861,0.003503797813461069,-2.4387156925516573e-22,0.26406135093332816,0.15519821204238896
0.0,1.1000000000000003,100000.00000000007,300.0,2290.055779447907,0.4240908237063057,0.00038313418380208887,0.009130077531547301,-1.739589305401934e-13,0.09367154964611998,0.18953805500160392
0.1,1.1000000000000003,100000.00000000007,300.00000000000017,2261.3509760848833,0.40764652163070486,0.00039196774788169273,0.009012954005912458,-3.664493153010528e-13,0.1039055226331409,0.18749294319557364
0.3,1.1000000000000003,100000.00000000009,300.0000000000001,2182.476664727941,0.36444661759958297,0.00042007201717898725,0.008715947253487875,-1.0476646395044988e-10,0.13212057383647915,0.18155046599414987
0.5,1.1000000000000003,100000.00000000006,300.0000000000002,2056.557679733762,0.29974154241920564,0.00047501575769805823,0.008233974672384915,-2.4031589705808607e-14,0.17859391172641842,0.1718549232604261
0.7,1.1000000000000003,100000.00000000006,300.00000000000045,1822.7595179380799,0.19622048650851345,0.0006244559290646232,0.007349833752885447,-2.2906410405164518e-17,0.26994965102933016,0.1525958164135657
0.0,1.1000000000000003,500000.00000000035,300.0,2249.4942446775162,0.29992634946443214,0.00027899687231417965,0.009451021170719885,-4.43277586918905e-38,0.09478053115090403,0.18726624796547364
0.1,1.1000000000000003,500000.00000000023,300.00000000000017,2261.3601331873374,0.2729527184982256,0.00011727247206398179,0.008988826630235033,-2.4679241160075073e-17,0.10389506732079258,0.187544948242041
0.3,1.1000000000000003,500000.0000000004,300.0000000000001,2182.5047478993442,0.2439111148732587,0.0001255146382050082,0.008724459570115996,-6.425140091493666e-11,0.13215287274080975,0.18148863901962048
0.5,1.1000000000000003,500000.00000000035,300.0000000000002,2056.7097187899226,0.200333734093149,0.00014163935074719037,0.008282970929079736,-2.3731667731233594e-17,0.1786529801178767,0.17170203631731254
0.7,1.1000000000000003,500000.0000000002,300.00000000000045,1822.313769292856,0.13095297160049535,0.00018704068811997135,0.007375735490433721,-2.063929891781327e-17,0.26999613166889846,0.1525046161625023
0.0,1.1500000000000004,100000.00000000006,300.0,2272.8688312707163,0.4406636775958124,0.0003641832696754006,0.013751117565313161,-2.2326882080225817e-14,0.0931698114215221,0.18876227353629094
0.1,1.1500000000000004,100000.00000000004,300.0,2242.8428719137387,0.4228427928102736,0.0003730990775365427,0.013601651006523824,-1.9843858028926996e-14,0.10396383894643689,0.18639036772956924
0.3,1.1500000000000004,100000.00000000004,299.9999999999999,2163.17111282923,0.37703276767247546,0.0004002067551164429,0.013110841750372726,-1.015469793341034e-13,0.13318850453424202,0.18043757395010449
0.5,1.1500000000000004,100000.00000000006,299.9999999999993,2034.4314228000233,0.3090204670160465,0.0004535813661253228,0.012415844770062466,-4.0582195472816606e-14,0.18137659662468208,0.17027049941266553
0.7,1.1500000000000004,100000.00000000004,300.00000000000045,1797.8925516560594,0.1999197468143507,0.000600686105726164,0.011004378128825366,-2.870296460239058e-14,0.2753347174852809,0.1506585614901096
0.0,1.1500000000000004,500000.00000000023,300.0,2178.469009368083,0.3647322982881855,0.0002801204239927677,0.013985254841175732,-9.485329099288496e-41,0.09363323969123288,0.1876608839086754
0.1,1.1500000000000004,500000.0000000002,300.0,2243.2280213320155,0.2836075483056356,0.00011158540035074653,0.013573687680891625,-1.6044648065371633e-17,0.10392291423303442,0.18649244306525237
0.3,1.1500000000000004,500000.0000000003,299.9999999999999,2022.483471199115,0.26181364425911224,0.0002766824732703865,0.01297195863151492,-3.3163269949613717e-29,0.1326634619815497,0.18143924132514178
0.5,1.1500000000000004,500000.00000000023,299.9999999999993,1883.4615460886441,0.21233955650498784,0.0004729389536705899,0.012273691015042616,-2.0832172946400954e-26,0.18087623517609663,0.17119262858587606
0.7,1.1500000000000004,500000.00000000006,300.00000000000045,1797.6320441766604,0.13356116380482286,0.00017974410454112906,0.011034593156457363,-9.347996418256437e-20,0.2753897310276205,0.15055135170974518
0.0,1.2000000000000004,100000.00000000003,300.00000000000017,2255.4760404935064,0.45579310739628914,0.0003486094731357538,0.018385939837921875,-2.1211697193839487e-15,0.09284404591836463,0.18765697529158343
0.1,1.2000000000000004,100000.00000000007,299.9999999999999,2225.3652723200503,0.4373641619902891,0.0003579512479645136,0.018088410645140524,-5.608133267069592e-15,0.10387724373700316,0.1856024542765807
0.3,1.2000000000000004,100000.00000000003,300.0000000000001,2143.8094459167646,0.38834052601869085,0.0003843437663398682,0.01746048722834319,-8.606675379688406e-15,0.13429510540072095,0.17923920766343157
0.5,1.2000000000000004,100000.00000000004,300.0,2012.9329961134783,0.3162896550475378,0.0004366802949526758,0.016512631033686623,-1.623607239237732e-14,0.18407791676338667,0.1687852036024388
0.7,1.2000000000000004,100000.00000000004,300.00000000000045,1774.041593562466,0.20226926873343018,0.000582010194990492,0.014567296772597028,-2.9818412695347606e-14,0.28059611588612265,0.14876566721173806
0.0,1.2000000000000004,500000.0000000003,300.00000000000017,2255.172294976201,0.3060533640720394,0.00010417842221607893,0.018401395325574388,-6.883893356306923e-10,0.0929117811533453,0.18752712507071567
0.1,1.2000000000000004,500000.00000000047,299.9999999999999,2225.262143077867,0.29301792652497677,0.00010692855350408167,0.01811913311166578,-3.152849390168561e-10,0.10396125501442119,0.18543472854256893
0.3,1.2000000000000004,500000.00000000035,300.0000000000001,2143.225477717156,0.2599511998257706,0.00011469250407516195,0.01754753694682176,-2.7901884909312798e-11,0.13438029908239893,0.1789749569145333
0.5,1.2000000000000004,500000.0000000003,300.0,2013.0762312713434,0.2116210292467644,0.00013059558668513977,0.01649342930670057,-6.843662284098826e-21,0.18405047507986844,0.16885427999640165
0.7,1.2000000000000004,500000.00000000023,300.00000000000045,1773.5884757361496,0.13538560653626777,0.00017441354099479082,0.01457315553987108,-1.060519150300914e-20,0.280607978705446,0.14873912494417188
